fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,2nd_booster,ultimo_aggiornamento
05-11,2548996,1306922,1242074,1306962,1171015,71019,0,0,0,2022-04-10
12-19,9647656,4969487,4678169,3820714,3641814,167862,2017120,146,0,2022-04-10
20-29,14669379,7657337,7012042,5380333,5128946,246305,3912834,961,0,2022-04-10
30-39,15803085,8082814,7720271,5795213,5527373,247642,4230928,1929,0,2022-04-10
40-49,20541895,10219066,10322829,7340240,7009750,321269,5865588,5048,0,2022-04-10
50-59,24169956,11904665,12265291,8429957,7931788,370357,7426080,11774,0,2022-04-10
60-69,19699212,9559256,10139956,6815235,6305328,245707,6312822,18282,1838,2022-04-10
70-79,16350862,7655317,8695545,5561071,5356675,164732,5244863,21168,2353,2022-04-10
80-89,10404172,4294881,6109291,3533329,3481083,79574,3301089,7371,1726,2022-04-10
90+,2324717,687159,1637558,820343,794680,20721,688027,675,271,2022-04-10
