fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2465871,1264185,1201686,1296931,1049568,56462,62910,2022-02-27
12-19,9335611,4805479,4530132,3809991,3594794,160049,1770776,2022-02-27
20-29,14302554,7445491,6857063,5370977,5090205,240479,3600890,2022-02-27
30-39,15431629,7885234,7546395,5785684,5483718,240357,3921866,2022-02-27
40-49,20206631,10040321,10166310,7334598,6971053,314675,5586303,2022-02-27
50-59,23855911,11741264,12114647,8424289,7876874,363226,7191513,2022-02-27
60-69,19513074,9469200,10043874,6811178,6268427,242355,6191094,2022-02-27
70-79,16238424,7604744,8633680,5559321,5333382,163031,5182658,2022-02-27
80-89,10346501,4272908,6073593,3531118,3466234,78612,3270530,2022-02-27
90+,2308012,682838,1625174,819211,789750,20398,678653,2022-02-27
