eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2589662,1327615,1262047,1312365,1190976,86321,0,0,0,2022-07-15
12-19,9773046,5033238,4739808,3824173,3656183,173605,2118790,290,5,2022-07-15
20-29,14812932,7732300,7080632,5383323,5138835,250961,4037986,1727,100,2022-07-15
30-39,15962148,8157280,7804868,5797265,5538787,253875,4368575,3419,227,2022-07-15
40-49,20689519,10290328,10399191,7340820,7018867,326562,5993910,8819,541,2022-07-15
50-59,24339577,11988137,12351440,8431634,7943666,375767,7565038,21769,1703,2022-07-15
60-69,19912074,9672696,10239378,6816686,6313500,248723,6407810,96181,29174,2022-07-15
70-79,16611812,7789901,8821911,5561761,5361864,166476,5307314,148399,65998,2022-07-15
80-89,11283575,4690549,6593026,3534973,3485204,80822,3345286,75650,761640,2022-07-15
90+,2558053,758677,1799376,821501,796619,21212,703129,16336,199256,2022-07-15
