eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-14
05-11,2616502,1341473,1275029,1317320,1199238,93964,5980,0,0,2023-11-14
12-19,9865334,5081847,4783487,3827184,3659931,179920,2165186,32864,249,2023-11-14
20-29,14999673,7821215,7178458,5386913,5132508,268176,4104585,104653,2838,2023-11-14
30-39,16216568,8276870,7939698,5798135,5530580,272275,4438515,170407,6656,2023-11-14
40-49,21038888,10458586,10580302,7341461,7014325,339254,6055919,277481,10448,2023-11-14
50-59,24986809,12294569,12692240,8433006,7941234,387020,7645448,557986,22115,2023-11-14
60-69,21680405,10553996,11126409,6824761,6311675,258380,6558691,1555665,171233,2023-11-14
70-79,18782658,8876151,9906507,5576453,5364370,171438,5423556,1991125,255716,2023-11-14
80-89,12533641,5241348,7292293,3544371,3487465,84253,3390122,1707500,319930,2023-11-14
90+,2861937,848501,2013436,824932,797980,22433,718508,411822,86262,2023-11-14
