eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2599438,1332719,1266719,1314956,1194378,90104,0,0,2022-09-14
12-19,9804919,5049680,4755239,3825424,3658479,175668,2143835,1513,2022-09-14
20-29,14853828,7752216,7101612,5383392,5139591,254134,4069917,6794,2022-09-14
30-39,16003864,8176005,7827859,5796520,5539202,257601,4398443,12098,2022-09-14
40-49,20735432,10312158,10423274,7339654,7019337,329432,6018846,28163,2022-09-14
50-59,24416908,12026702,12390206,8430101,7944212,378573,7592041,71981,2022-09-14
60-69,20479497,9958947,10520550,6816523,6314528,250374,6469321,628751,2022-09-14
70-79,17353676,8160768,9192908,5562898,5363096,167565,5355329,904788,2022-09-14
80-89,11641406,4848322,6793084,3535846,3486144,81525,3364174,1173717,2022-09-14
90+,2641448,783613,1857835,822010,797121,21521,709467,291329,2022-09-14
