area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1233
ABR,Abruzzo,20-29,940
ABR,Abruzzo,30-39,846
ABR,Abruzzo,40-49,900
ABR,Abruzzo,50-59,710
ABR,Abruzzo,60-69,346
ABR,Abruzzo,70-79,164
ABR,Abruzzo,80+,57
BAS,Basilicata,12-19,603
BAS,Basilicata,20-29,521
BAS,Basilicata,30-39,441
BAS,Basilicata,40-49,519
BAS,Basilicata,50-59,412
BAS,Basilicata,60-69,231
BAS,Basilicata,70-79,135
BAS,Basilicata,80+,58
CAL,Calabria,12-19,2160
CAL,Calabria,20-29,2096
CAL,Calabria,30-39,2257
CAL,Calabria,40-49,1936
CAL,Calabria,50-59,1704
CAL,Calabria,60-69,992
CAL,Calabria,70-79,408
CAL,Calabria,80+,145
CAM,Campania,12-19,10543
CAM,Campania,20-29,8730
CAM,Campania,30-39,9852
CAM,Campania,40-49,8950
CAM,Campania,50-59,7809
CAM,Campania,60-69,5347
CAM,Campania,70-79,3406
CAM,Campania,80+,2126
EMR,Emilia-Romagna,12-19,5719
EMR,Emilia-Romagna,20-29,6118
EMR,Emilia-Romagna,30-39,4951
EMR,Emilia-Romagna,40-49,4653
EMR,Emilia-Romagna,50-59,3298
EMR,Emilia-Romagna,60-69,1464
EMR,Emilia-Romagna,70-79,633
EMR,Emilia-Romagna,80+,292
FVG,Friuli-Venezia Giulia,12-19,1889
FVG,Friuli-Venezia Giulia,20-29,1514
FVG,Friuli-Venezia Giulia,30-39,1587
FVG,Friuli-Venezia Giulia,40-49,2017
FVG,Friuli-Venezia Giulia,50-59,2087
FVG,Friuli-Venezia Giulia,60-69,1084
FVG,Friuli-Venezia Giulia,70-79,559
FVG,Friuli-Venezia Giulia,80+,297
LAZ,Lazio,12-19,7454
LAZ,Lazio,20-29,7093
LAZ,Lazio,30-39,5376
LAZ,Lazio,40-49,5250
LAZ,Lazio,50-59,4011
LAZ,Lazio,60-69,1755
LAZ,Lazio,70-79,724
LAZ,Lazio,80+,253
LIG,Liguria,12-19,1241
LIG,Liguria,20-29,1200
LIG,Liguria,30-39,990
LIG,Liguria,40-49,1157
LIG,Liguria,50-59,1071
LIG,Liguria,60-69,482
LIG,Liguria,70-79,245
LIG,Liguria,80+,74
LOM,Lombardia,12-19,7714
LOM,Lombardia,20-29,6073
LOM,Lombardia,30-39,6182
LOM,Lombardia,40-49,6243
LOM,Lombardia,50-59,5026
LOM,Lombardia,60-69,2380
LOM,Lombardia,70-79,1216
LOM,Lombardia,80+,845
MAR,Marche,12-19,1803
MAR,Marche,20-29,1538
MAR,Marche,30-39,1399
MAR,Marche,40-49,1501
MAR,Marche,50-59,1136
MAR,Marche,60-69,545
MAR,Marche,70-79,187
MAR,Marche,80+,152
MOL,Molise,12-19,172
MOL,Molise,20-29,122
MOL,Molise,30-39,81
MOL,Molise,40-49,63
MOL,Molise,50-59,59
MOL,Molise,60-69,32
MOL,Molise,70-79,11
MOL,Molise,80+,7
PAB,P.A. Bolzano,12-19,1022
PAB,P.A. Bolzano,20-29,731
PAB,P.A. Bolzano,30-39,621
PAB,P.A. Bolzano,40-49,633
PAB,P.A. Bolzano,50-59,477
PAB,P.A. Bolzano,60-69,179
PAB,P.A. Bolzano,70-79,65
PAB,P.A. Bolzano,80+,37
PAT,P.A. Trento,12-19,481
PAT,P.A. Trento,20-29,454
PAT,P.A. Trento,30-39,375
PAT,P.A. Trento,40-49,442
PAT,P.A. Trento,50-59,343
PAT,P.A. Trento,60-69,120
PAT,P.A. Trento,70-79,48
PAT,P.A. Trento,80+,19
PIE,Piemonte,12-19,5337
PIE,Piemonte,20-29,3901
PIE,Piemonte,30-39,4548
PIE,Piemonte,40-49,5142
PIE,Piemonte,50-59,4763
PIE,Piemonte,60-69,2910
PIE,Piemonte,70-79,1730
PIE,Piemonte,80+,1102
PUG,Puglia,12-19,2808
PUG,Puglia,20-29,2655
PUG,Puglia,30-39,2462
PUG,Puglia,40-49,2423
PUG,Puglia,50-59,1987
PUG,Puglia,60-69,1182
PUG,Puglia,70-79,615
PUG,Puglia,80+,426
SAR,Sardegna,12-19,1890
SAR,Sardegna,20-29,1978
SAR,Sardegna,30-39,1987
SAR,Sardegna,40-49,1546
SAR,Sardegna,50-59,1327
SAR,Sardegna,60-69,655
SAR,Sardegna,70-79,323
SAR,Sardegna,80+,138
SIC,Sicilia,12-19,9014
SIC,Sicilia,20-29,8203
SIC,Sicilia,30-39,8364
SIC,Sicilia,40-49,7717
SIC,Sicilia,50-59,6177
SIC,Sicilia,60-69,3574
SIC,Sicilia,70-79,1736
SIC,Sicilia,80+,778
TOS,Toscana,12-19,5586
TOS,Toscana,20-29,5272
TOS,Toscana,30-39,3882
TOS,Toscana,40-49,3983
TOS,Toscana,50-59,3028
TOS,Toscana,60-69,1392
TOS,Toscana,70-79,672
TOS,Toscana,80+,343
UMB,Umbria,12-19,1453
UMB,Umbria,20-29,1059
UMB,Umbria,30-39,635
UMB,Umbria,40-49,672
UMB,Umbria,50-59,543
UMB,Umbria,60-69,243
UMB,Umbria,70-79,112
UMB,Umbria,80+,32
VDA,Valle d'Aosta,12-19,135
VDA,Valle d'Aosta,20-29,118
VDA,Valle d'Aosta,30-39,112
VDA,Valle d'Aosta,40-49,173
VDA,Valle d'Aosta,50-59,163
VDA,Valle d'Aosta,60-69,80
VDA,Valle d'Aosta,70-79,52
VDA,Valle d'Aosta,80+,16
VEN,Veneto,12-19,9612
VEN,Veneto,20-29,8011
VEN,Veneto,30-39,7510
VEN,Veneto,40-49,8268
VEN,Veneto,50-59,7188
VEN,Veneto,60-69,3306
VEN,Veneto,70-79,1678
VEN,Veneto,80+,1094
