area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11392,0,0
ABR,Abruzzo,12-19,3850,3656,9480
ABR,Abruzzo,20-29,1743,7184,18110
ABR,Abruzzo,30-39,3157,9552,23546
ABR,Abruzzo,40-49,4167,12324,30793
ABR,Abruzzo,50-59,3148,14446,34588
ABR,Abruzzo,60-69,2003,12895,28837
ABR,Abruzzo,70-79,1092,9608,22768
ABR,Abruzzo,80+,771,2735,13805
BAS,Basilicata,05-11,4191,0,0
BAS,Basilicata,12-19,1391,1312,4104
BAS,Basilicata,20-29,577,2574,6701
BAS,Basilicata,30-39,1142,3606,9242
BAS,Basilicata,40-49,1377,4581,11768
BAS,Basilicata,50-59,1044,5603,13692
BAS,Basilicata,60-69,669,5678,11987
BAS,Basilicata,70-79,433,3711,8400
BAS,Basilicata,80+,281,1137,5116
CAL,Calabria,05-11,11968,0,0
CAL,Calabria,12-19,5819,3603,9513
CAL,Calabria,20-29,3001,6763,17967
CAL,Calabria,30-39,4938,9751,23104
CAL,Calabria,40-49,5412,10896,29130
CAL,Calabria,50-59,3904,12354,31986
CAL,Calabria,60-69,2862,11048,28378
CAL,Calabria,70-79,1547,6543,18160
CAL,Calabria,80+,892,1885,8137
CAM,Campania,05-11,47239,38,0
CAM,Campania,12-19,19531,15592,33672
CAM,Campania,20-29,8787,32665,61944
CAM,Campania,30-39,14291,41218,79899
CAM,Campania,40-49,15217,46199,100423
CAM,Campania,50-59,12107,49424,114137
CAM,Campania,60-69,8396,49730,98128
CAM,Campania,70-79,5191,34699,71426
CAM,Campania,80+,3666,7762,34357
EMR,Emilia-Romagna,05-11,19641,3,0
EMR,Emilia-Romagna,12-19,9385,6639,20750
EMR,Emilia-Romagna,20-29,5583,21802,44987
EMR,Emilia-Romagna,30-39,9640,30258,58005
EMR,Emilia-Romagna,40-49,13189,40890,73394
EMR,Emilia-Romagna,50-59,10809,47660,86094
EMR,Emilia-Romagna,60-69,6475,34325,56648
EMR,Emilia-Romagna,70-79,3049,29652,49395
EMR,Emilia-Romagna,80+,1802,9244,32358
FVG,Friuli-Venezia Giulia,05-11,5629,0,0
FVG,Friuli-Venezia Giulia,12-19,3417,1835,4016
FVG,Friuli-Venezia Giulia,20-29,2202,4182,10109
FVG,Friuli-Venezia Giulia,30-39,3472,5005,12059
FVG,Friuli-Venezia Giulia,40-49,5306,5909,16357
FVG,Friuli-Venezia Giulia,50-59,5184,6750,20594
FVG,Friuli-Venezia Giulia,60-69,3156,5298,13615
FVG,Friuli-Venezia Giulia,70-79,1822,5150,11060
FVG,Friuli-Venezia Giulia,80+,1142,1504,6682
LAZ,Lazio,05-11,34226,1,0
LAZ,Lazio,12-19,14866,10181,27221
LAZ,Lazio,20-29,7417,20144,53221
LAZ,Lazio,30-39,12494,29927,74337
LAZ,Lazio,40-49,16994,36173,101425
LAZ,Lazio,50-59,14140,40285,118204
LAZ,Lazio,60-69,8086,30589,92869
LAZ,Lazio,70-79,3836,16088,65543
LAZ,Lazio,80+,1885,3851,32243
LIG,Liguria,05-11,4492,0,0
LIG,Liguria,12-19,3235,1422,2964
LIG,Liguria,20-29,1741,3326,6369
LIG,Liguria,30-39,3030,4307,9136
LIG,Liguria,40-49,4430,5492,13740
LIG,Liguria,50-59,4237,8288,19821
LIG,Liguria,60-69,2681,7981,14705
LIG,Liguria,70-79,1358,5128,12412
LIG,Liguria,80+,585,1613,6938
LOM,Lombardia,05-11,37676,2,0
LOM,Lombardia,12-19,14516,11351,38546
LOM,Lombardia,20-29,8643,35741,86798
LOM,Lombardia,30-39,15470,49639,119076
LOM,Lombardia,40-49,20980,56287,141469
LOM,Lombardia,50-59,17627,66937,150364
LOM,Lombardia,60-69,11029,52002,102655
LOM,Lombardia,70-79,5328,43573,86300
LOM,Lombardia,80+,3091,12076,55875
MAR,Marche,05-11,13254,0,0
MAR,Marche,12-19,5908,3833,6834
MAR,Marche,20-29,2692,6701,17772
MAR,Marche,30-39,4995,8683,22017
MAR,Marche,40-49,6864,10587,29709
MAR,Marche,50-59,5118,11983,35826
MAR,Marche,60-69,3238,12976,29005
MAR,Marche,70-79,1602,11188,24703
MAR,Marche,80+,955,4952,17421
MOL,Molise,05-11,1916,11,0
MOL,Molise,12-19,585,501,1790
MOL,Molise,20-29,245,1016,3256
MOL,Molise,30-39,539,1620,4959
MOL,Molise,40-49,633,1894,6454
MOL,Molise,50-59,485,2141,7459
MOL,Molise,60-69,314,2183,6501
MOL,Molise,70-79,178,1804,4465
MOL,Molise,80+,130,406,2610
PAB,P.A. Bolzano,05-11,4435,1,0
PAB,P.A. Bolzano,12-19,1834,1171,2040
PAB,P.A. Bolzano,20-29,1520,2858,4080
PAB,P.A. Bolzano,30-39,1983,3505,5304
PAB,P.A. Bolzano,40-49,2040,3854,6993
PAB,P.A. Bolzano,50-59,1718,4519,8400
PAB,P.A. Bolzano,60-69,1044,2824,4772
PAB,P.A. Bolzano,70-79,423,2127,3611
PAB,P.A. Bolzano,80+,280,843,2819
PAT,P.A. Trento,05-11,1831,0,0
PAT,P.A. Trento,12-19,1094,655,1601
PAT,P.A. Trento,20-29,845,1870,4463
PAT,P.A. Trento,30-39,1248,1983,4993
PAT,P.A. Trento,40-49,1564,2292,6145
PAT,P.A. Trento,50-59,1377,3203,8423
PAT,P.A. Trento,60-69,958,2812,6739
PAT,P.A. Trento,70-79,468,2575,5906
PAT,P.A. Trento,80+,229,816,3692
PIE,Piemonte,05-11,13850,4,0
PIE,Piemonte,12-19,7211,4226,10432
PIE,Piemonte,20-29,4582,13230,30256
PIE,Piemonte,30-39,8036,16347,37286
PIE,Piemonte,40-49,10886,19422,46436
PIE,Piemonte,50-59,9315,25338,58971
PIE,Piemonte,60-69,6419,22930,44887
PIE,Piemonte,70-79,3428,22166,39405
PIE,Piemonte,80+,1754,6161,25342
PUG,Puglia,05-11,22861,4,0
PUG,Puglia,12-19,8193,7462,23829
PUG,Puglia,20-29,3752,14638,39220
PUG,Puglia,30-39,6934,21427,55567
PUG,Puglia,40-49,8952,26493,74256
PUG,Puglia,50-59,6584,28511,78139
PUG,Puglia,60-69,4196,29061,68503
PUG,Puglia,70-79,2360,23666,55861
PUG,Puglia,80+,1445,5063,31179
SAR,Sardegna,05-11,9281,0,0
SAR,Sardegna,12-19,3268,3321,10250
SAR,Sardegna,20-29,1551,6450,14745
SAR,Sardegna,30-39,3226,9635,22217
SAR,Sardegna,40-49,5089,14171,33137
SAR,Sardegna,50-59,4254,15920,37081
SAR,Sardegna,60-69,2733,14001,27104
SAR,Sardegna,70-79,1504,10637,19735
SAR,Sardegna,80+,999,3161,12774
SIC,Sicilia,05-11,32695,0,0
SIC,Sicilia,12-19,16747,8026,17074
SIC,Sicilia,20-29,7481,16683,33757
SIC,Sicilia,30-39,13477,23109,43636
SIC,Sicilia,40-49,14799,26671,57222
SIC,Sicilia,50-59,11061,30637,68187
SIC,Sicilia,60-69,8330,25924,58139
SIC,Sicilia,70-79,5070,17918,41392
SIC,Sicilia,80+,2997,6740,22376
TOS,Toscana,05-11,16911,4,0
TOS,Toscana,12-19,6417,4737,13490
TOS,Toscana,20-29,3504,9915,27378
TOS,Toscana,30-39,6265,15387,39600
TOS,Toscana,40-49,9025,19710,51868
TOS,Toscana,50-59,8120,24931,61814
TOS,Toscana,60-69,4908,20225,43832
TOS,Toscana,70-79,2616,20146,42042
TOS,Toscana,80+,1372,3528,29205
UMB,Umbria,05-11,7581,1,0
UMB,Umbria,12-19,2552,2424,5961
UMB,Umbria,20-29,1143,4125,11768
UMB,Umbria,30-39,2000,6403,16132
UMB,Umbria,40-49,2668,7742,21408
UMB,Umbria,50-59,2178,8925,24036
UMB,Umbria,60-69,1301,8046,17870
UMB,Umbria,70-79,709,8036,15868
UMB,Umbria,80+,527,2118,11866
VDA,Valle d'Aosta,05-11,146,0,0
VDA,Valle d'Aosta,12-19,153,73,133
VDA,Valle d'Aosta,20-29,106,171,321
VDA,Valle d'Aosta,30-39,207,181,441
VDA,Valle d'Aosta,40-49,324,326,714
VDA,Valle d'Aosta,50-59,284,574,1025
VDA,Valle d'Aosta,60-69,198,455,753
VDA,Valle d'Aosta,70-79,87,399,694
VDA,Valle d'Aosta,80+,38,120,412
VEN,Veneto,05-11,30837,8,2
VEN,Veneto,12-19,14691,11315,28465
VEN,Veneto,20-29,8583,29330,60932
VEN,Veneto,30-39,14182,33799,67981
VEN,Veneto,40-49,19583,42563,90694
VEN,Veneto,50-59,16519,48696,114550
VEN,Veneto,60-69,10212,38934,79433
VEN,Veneto,70-79,4668,33168,64844
VEN,Veneto,80+,2448,11767,43299
