area,nome_area,fascia_anagrafica,totale_guariti,totale_guariti_seconda_dose
ABR,Abruzzo,05-11,12240,38453
ABR,Abruzzo,12-19,4449,13976
ABR,Abruzzo,20-29,2538,7973
ABR,Abruzzo,30-39,3616,11359
ABR,Abruzzo,40-49,4569,14353
ABR,Abruzzo,50-59,3795,11922
ABR,Abruzzo,60-69,1579,4960
ABR,Abruzzo,70-79,650,2042
ABR,Abruzzo,80+,401,1259
BAS,Basilicata,05-11,3846,12082
BAS,Basilicata,12-19,1335,4194
BAS,Basilicata,20-29,736,2312
BAS,Basilicata,30-39,1116,3506
BAS,Basilicata,40-49,1216,3820
BAS,Basilicata,50-59,948,2978
BAS,Basilicata,60-69,449,1410
BAS,Basilicata,70-79,195,612
BAS,Basilicata,80+,107,336
CAL,Calabria,05-11,9960,31290
CAL,Calabria,12-19,6277,19719
CAL,Calabria,20-29,4106,12899
CAL,Calabria,30-39,5293,16628
CAL,Calabria,40-49,4896,15381
CAL,Calabria,50-59,4074,12798
CAL,Calabria,60-69,2231,7008
CAL,Calabria,70-79,1070,3361
CAL,Calabria,80+,522,1639
CAM,Campania,05-11,60362,189632
CAM,Campania,12-19,28088,88241
CAM,Campania,20-29,17591,55263
CAM,Campania,30-39,22775,71549
CAM,Campania,40-49,22184,69693
CAM,Campania,50-59,17693,55584
CAM,Campania,60-69,9799,30784
CAM,Campania,70-79,4859,15264
CAM,Campania,80+,2529,7945
EMR,Emilia-Romagna,05-11,62652,196827
EMR,Emilia-Romagna,12-19,23083,72517
EMR,Emilia-Romagna,20-29,15198,47745
EMR,Emilia-Romagna,30-39,21493,67522
EMR,Emilia-Romagna,40-49,29537,92793
EMR,Emilia-Romagna,50-59,26233,82413
EMR,Emilia-Romagna,60-69,10489,32952
EMR,Emilia-Romagna,70-79,3708,11649
EMR,Emilia-Romagna,80+,1664,5227
FVG,Friuli-Venezia Giulia,05-11,14058,44164
FVG,Friuli-Venezia Giulia,12-19,8832,27746
FVG,Friuli-Venezia Giulia,20-29,5403,16974
FVG,Friuli-Venezia Giulia,30-39,7479,23495
FVG,Friuli-Venezia Giulia,40-49,11500,36128
FVG,Friuli-Venezia Giulia,50-59,12164,38214
FVG,Friuli-Venezia Giulia,60-69,4785,15032
FVG,Friuli-Venezia Giulia,70-79,1918,6025
FVG,Friuli-Venezia Giulia,80+,964,3028
LAZ,Lazio,05-11,59853,188033
LAZ,Lazio,12-19,24280,76277
LAZ,Lazio,20-29,15089,47403
LAZ,Lazio,30-39,20239,63582
LAZ,Lazio,40-49,24762,77792
LAZ,Lazio,50-59,21326,66997
LAZ,Lazio,60-69,8671,27240
LAZ,Lazio,70-79,3189,10018
LAZ,Lazio,80+,1378,4329
LIG,Liguria,05-11,13903,43677
LIG,Liguria,12-19,8356,26251
LIG,Liguria,20-29,4963,15591
LIG,Liguria,30-39,6614,20778
LIG,Liguria,40-49,9291,29188
LIG,Liguria,50-59,9927,31186
LIG,Liguria,60-69,4167,13091
LIG,Liguria,70-79,1484,4662
LIG,Liguria,80+,726,2280
LOM,Lombardia,05-11,114899,360965
LOM,Lombardia,12-19,33061,103864
LOM,Lombardia,20-29,22196,69730
LOM,Lombardia,30-39,32850,103201
LOM,Lombardia,40-49,42562,133712
LOM,Lombardia,50-59,39788,124997
LOM,Lombardia,60-69,16925,53171
LOM,Lombardia,70-79,6580,20671
LOM,Lombardia,80+,3167,9949
MAR,Marche,05-11,20844,65483
MAR,Marche,12-19,9177,28830
MAR,Marche,20-29,4878,15324
MAR,Marche,30-39,7091,22277
MAR,Marche,40-49,10195,32028
MAR,Marche,50-59,8614,27061
MAR,Marche,60-69,3455,10854
MAR,Marche,70-79,1261,3961
MAR,Marche,80+,701,2202
MOL,Molise,05-11,1651,5186
MOL,Molise,12-19,460,1445
MOL,Molise,20-29,310,973
MOL,Molise,30-39,446,1401
MOL,Molise,40-49,494,1551
MOL,Molise,50-59,389,1222
MOL,Molise,60-69,197,618
MOL,Molise,70-79,103,323
MOL,Molise,80+,41,128
PAB,P.A. Bolzano,05-11,11034,34664
PAB,P.A. Bolzano,12-19,6053,19016
PAB,P.A. Bolzano,20-29,5144,16160
PAB,P.A. Bolzano,30-39,5390,16933
PAB,P.A. Bolzano,40-49,5886,18491
PAB,P.A. Bolzano,50-59,5732,18007
PAB,P.A. Bolzano,60-69,2227,6996
PAB,P.A. Bolzano,70-79,707,2221
PAB,P.A. Bolzano,80+,346,1086
PAT,P.A. Trento,05-11,6296,19779
PAT,P.A. Trento,12-19,3967,12462
PAT,P.A. Trento,20-29,2661,8359
PAT,P.A. Trento,30-39,3516,11045
PAT,P.A. Trento,40-49,4663,14649
PAT,P.A. Trento,50-59,4749,14919
PAT,P.A. Trento,60-69,1832,5755
PAT,P.A. Trento,70-79,584,1834
PAT,P.A. Trento,80+,241,757
PIE,Piemonte,05-11,48075,151032
PIE,Piemonte,12-19,20634,64823
PIE,Piemonte,20-29,13601,42728
PIE,Piemonte,30-39,20226,63541
PIE,Piemonte,40-49,27165,85341
PIE,Piemonte,50-59,25236,79281
PIE,Piemonte,60-69,11427,35898
PIE,Piemonte,70-79,4621,14517
PIE,Piemonte,80+,1867,5865
PUG,Puglia,05-11,27272,85677
PUG,Puglia,12-19,9316,29267
PUG,Puglia,20-29,5622,17662
PUG,Puglia,30-39,7816,24554
PUG,Puglia,40-49,9199,28899
PUG,Puglia,50-59,6853,21529
PUG,Puglia,60-69,3109,9767
PUG,Puglia,70-79,1410,4429
PUG,Puglia,80+,673,2114
SAR,Sardegna,05-11,10045,31557
SAR,Sardegna,12-19,3737,11740
SAR,Sardegna,20-29,2293,7203
SAR,Sardegna,30-39,3826,12019
SAR,Sardegna,40-49,5540,17404
SAR,Sardegna,50-59,4842,15211
SAR,Sardegna,60-69,2111,6631
SAR,Sardegna,70-79,842,2645
SAR,Sardegna,80+,389,1222
SIC,Sicilia,05-11,36898,115918
SIC,Sicilia,12-19,22228,69831
SIC,Sicilia,20-29,14979,47057
SIC,Sicilia,30-39,19706,61908
SIC,Sicilia,40-49,19394,60928
SIC,Sicilia,50-59,15453,48547
SIC,Sicilia,60-69,9247,29050
SIC,Sicilia,70-79,4650,14608
SIC,Sicilia,80+,2360,7414
TOS,Toscana,05-11,45040,141497
TOS,Toscana,12-19,14232,44711
TOS,Toscana,20-29,8890,27928
TOS,Toscana,30-39,12518,39326
TOS,Toscana,40-49,17929,56325
TOS,Toscana,50-59,16771,52687
TOS,Toscana,60-69,6890,21645
TOS,Toscana,70-79,2795,8780
TOS,Toscana,80+,1185,3722
UMB,Umbria,05-11,9503,29854
UMB,Umbria,12-19,3311,10401
UMB,Umbria,20-29,1793,5632
UMB,Umbria,30-39,2532,7954
UMB,Umbria,40-49,3227,10137
UMB,Umbria,50-59,2908,9135
UMB,Umbria,60-69,1102,3462
UMB,Umbria,70-79,425,1335
UMB,Umbria,80+,281,882
VDA,Valle d'Aosta,05-11,756,2375
VDA,Valle d'Aosta,12-19,861,2704
VDA,Valle d'Aosta,20-29,523,1643
VDA,Valle d'Aosta,30-39,737,2315
VDA,Valle d'Aosta,40-49,1147,3603
VDA,Valle d'Aosta,50-59,1063,3339
VDA,Valle d'Aosta,60-69,427,1341
VDA,Valle d'Aosta,70-79,176,552
VDA,Valle d'Aosta,80+,63,197
VEN,Veneto,05-11,64044,201200
VEN,Veneto,12-19,31325,98410
VEN,Veneto,20-29,20456,64264
VEN,Veneto,30-39,28116,88329
VEN,Veneto,40-49,39978,125594
VEN,Veneto,50-59,39466,123986
VEN,Veneto,60-69,15060,47312
VEN,Veneto,70-79,5173,16251
VEN,Veneto,80+,2202,6917
