data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,81,1931,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6408,3310,3098,5364,981,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26489,12976,13513,15881,10014,594,ITH,ITH3,5,Veneto
2021-03-26,LIG,9330,4025,5305,6066,3155,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20481,7817,12664,13933,6164,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7593,7785,8245,7030,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26011,12654,13357,21452,4285,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47171,21024,26147,33522,12970,679,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1434,764,670,1101,319,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47480,21806,25674,34719,12102,659,ITI,ITI4,12,Lazio
2021-07-04,LIG,3986,2131,1855,3258,716,12,ITC,ITC3,7,Liguria
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6100,2103,3997,6094,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19412,8719,10693,14181,5018,213,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2855,50,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30112,13439,16673,14880,14511,721,ITI,ITI1,9,Toscana
2021-06-12,LAZ,69771,32040,37731,39814,29350,607,ITI,ITI4,12,Lazio
2021-04-24,PAB,5105,2450,2655,4601,485,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6347,3188,3159,2920,3372,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17018,8664,8354,12623,4238,157,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15556,7504,8052,13601,1625,330,ITF,ITF3,15,Campania
2021-04-23,PIE,27447,12603,14844,19979,6762,706,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27611,12646,14965,16690,10650,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17871,8433,9438,11284,6453,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7029,271,83,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,7901,1581,119,ITI,ITI3,11,Marche
2021-05-31,CAL,15265,7326,7939,7305,7881,79,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2263,605,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,140,9938,1,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,597,0,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2571,1248,1323,118,2445,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62584,29351,33233,31942,30115,527,ITI,ITI4,12,Lazio
2021-06-19,CAM,62321,29682,32639,24236,37709,376,ITF,ITF3,15,Campania
2021-06-27,PAB,4421,2311,2110,615,3806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2579,1152,1427,2558,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31007,14075,16932,10757,19994,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104111,51901,52210,57899,44789,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18226,7162,11064,13002,5051,173,ITI,ITI4,12,Lazio
2021-04-09,SIC,20282,9876,10406,10961,9076,245,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20830,10005,10825,15167,5513,150,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,1922,956,966,567,1332,23,ITF,ITF2,14,Molise
2021-04-12,PUG,29251,13779,15472,26055,2877,319,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,658,5,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14124,6870,7254,9958,3785,381,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10040,5098,4942,3898,6140,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,47684,22787,24897,7022,40477,185,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17384,8454,8930,9312,8059,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,17382,8410,8972,6346,10819,217,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32395,15168,17227,22178,9018,1199,ITH,ITH3,5,Veneto
2021-04-23,EMR,29562,13811,15751,14286,14882,394,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3572,54,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,3988,3680,86,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,214,128,86,213,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6120,2620,3500,3563,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27578,12511,15067,19051,8253,274,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6604,2782,3822,3287,3120,197,ITI,ITI2,10,Umbria
2021-05-12,EMR,38902,18286,20616,28371,9676,855,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4721,2174,2547,1674,3045,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10722,5080,5642,36,10684,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,604,1281,1521,344,20,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2911,1341,1570,443,2467,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2785,1485,1300,2427,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,412,175,237,113,299,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67256,32473,34783,8183,58697,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
