data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,LOM,713,300,413,713,0,ITC,ITC4,3,Lombardia
2021-02-01,PIE,8642,3053,5589,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-18,LAZ,43965,20045,23920,34693,9272,ITI,ITI4,12,Lazio
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PUG,2691,1225,1466,587,2104,ITF,ITF4,16,Puglia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25656,11422,14234,9347,16309,ITI,ITI1,9,Toscana
2021-01-30,CAL,2176,1149,1027,358,1818,ITF,ITF6,18,Calabria
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-02-28,LOM,7889,3257,4632,7673,216,ITC,ITC4,3,Lombardia
2021-05-20,PUG,31865,14150,17715,20176,11689,ITF,ITF4,16,Puglia
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-05-10,PUG,37175,16396,20779,19405,17770,ITF,ITF4,16,Puglia
2021-04-07,FVG,7493,3320,4173,6712,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,EMR,36215,16665,19550,26706,9509,ITH,ITH5,8,Emilia-Romagna
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-03-03,TOS,18193,6510,11683,14587,3606,ITI,ITI1,9,Toscana
2021-04-18,SIC,19724,9863,9861,15358,4366,ITG,ITG1,19,Sicilia
2021-05-03,PAB,1829,846,983,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,EMR,35407,16309,19098,27661,7746,ITH,ITH5,8,Emilia-Romagna
2021-04-04,CAM,7958,4012,3946,6914,1044,ITF,ITF3,15,Campania
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1131,501,630,1129,2,ITF,ITF2,14,Molise
2021-03-19,LOM,32400,12898,19502,19215,13185,ITC,ITC4,3,Lombardia
2021-04-20,SAR,10851,4937,5914,7638,3213,ITG,ITG2,20,Sardegna
2021-04-02,CAL,8023,3663,4360,4199,3824,ITF,ITF6,18,Calabria
2021-05-06,PAT,5483,2713,2770,4706,777,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,ABR,11149,5041,6108,7187,3962,ITF,ITF1,13,Abruzzo
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-04-13,LAZ,25608,11855,13753,17905,7703,ITI,ITI4,12,Lazio
2021-05-06,CAL,13217,6252,6965,8940,4277,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57024,27237,29787,40612,16412,ITI,ITI4,12,Lazio
2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria
2021-01-14,PAT,699,203,496,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,8915,3120,5795,8494,421,ITC,ITC4,3,Lombardia
2021-02-17,SIC,5414,3279,2135,4745,669,ITG,ITG1,19,Sicilia
2021-03-15,VEN,16598,7263,9335,11381,5217,ITH,ITH3,5,Veneto
2020-12-31,EMR,2207,777,1430,2207,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania
2021-01-12,CAL,2061,1019,1042,2061,0,ITF,ITF6,18,Calabria
2021-03-11,TOS,15494,5993,9501,12168,3326,ITI,ITI1,9,Toscana
2021-05-17,ABR,11025,5038,5987,6167,4858,ITF,ITF1,13,Abruzzo
2021-05-23,SIC,22837,11105,11732,12033,10804,ITG,ITG1,19,Sicilia
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-17,ABR,187,59,128,180,7,ITF,ITF1,13,Abruzzo
2021-03-19,EMR,15573,6779,8794,7727,7846,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21731,10409,11322,19410,2321,ITF,ITF3,15,Campania
2021-04-20,PUG,20978,9733,11245,17536,3442,ITF,ITF4,16,Puglia
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,PIE,9454,3080,6374,657,8797,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4539,1873,2666,2800,1739,ITF,ITF1,13,Abruzzo
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8168,3389,4779,4850,3318,ITI,ITI4,12,Lazio
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-03-09,VEN,16458,7377,9081,10141,6317,ITH,ITH3,5,Veneto
2021-04-10,CAM,28341,13485,14856,23425,4916,ITF,ITF3,15,Campania
2021-04-21,SIC,22660,10878,11782,16451,6209,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2242,703,1539,1676,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4458,1853,2605,475,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4641,1790,2851,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1704,510,1194,1702,2,ITF,ITF1,13,Abruzzo
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-05-11,PAT,3678,1743,1935,2845,833,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,VDA,959,442,517,291,668,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,BAS,3212,1662,1550,947,2265,ITF,ITF5,17,Basilicata
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4051,1971,2080,2759,1292,ITI,ITI2,10,Umbria
2021-04-12,UMB,7086,3076,4010,5369,1717,ITI,ITI2,10,Umbria
2021-02-18,LOM,14041,4926,9115,13013,1028,ITC,ITC4,3,Lombardia
2021-03-10,BAS,1651,814,837,812,839,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAM,40792,19911,20881,31658,9134,ITF,ITF3,15,Campania
2021-05-17,MAR,11854,5568,6286,7691,4163,ITI,ITI3,11,Marche
2021-05-22,LIG,6441,3166,3275,4900,1541,ITC,ITC3,7,Liguria
2021-04-12,EMR,19179,8980,10199,14748,4431,ITH,ITH5,8,Emilia-Romagna
