data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_50_59,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-05,LIG,2879,896,1983,2308,240,261,7,22,7,1,17,0,0,16,2879,0,ITC,ITC3,7,Liguria
2021-04-30,ABR,12292,5753,6539,345,140,74,99,160,2028,2828,1101,5399,33,85,6674,5618,ITF,ITF1,13,Abruzzo
2021-04-11,BAS,848,330,518,75,3,9,225,2,3,5,46,474,3,3,786,62,ITF,ITF5,17,Basilicata
2021-05-05,LAZ,46533,21376,25157,1715,164,103,66,8037,10911,12558,4897,5497,951,1634,30880,15653,ITI,ITI4,12,Lazio
2021-03-12,LOM,35235,12948,22287,5135,3226,1507,7381,97,184,279,16072,10,1114,230,25030,10205,ITC,ITC4,3,Lombardia
2021-03-20,PUG,8239,3725,4514,1430,87,54,811,7,23,51,5649,43,70,14,3656,4583,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,0,0,5,2,0,4,0,0,19,30,0,ITF,ITF5,17,Basilicata
2021-05-07,EMR,34266,16415,17851,683,178,201,241,346,7643,4008,2392,18091,53,430,22492,11774,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SIC,10813,4713,6100,1250,494,729,1118,72,60,1526,4915,132,306,211,5747,5066,ITG,ITG1,19,Sicilia
2021-01-12,ABR,1804,666,1138,1470,190,0,0,37,23,33,28,0,0,23,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,15,6,2,0,0,0,32,66,0,ITI,ITI2,10,Umbria
2021-03-20,PIE,11914,4897,7017,882,1039,163,1937,45,20,17,7684,21,21,85,6017,5897,ITC,ITC1,1,Piemonte
2021-03-01,VEN,9388,3711,5677,2146,430,954,2526,54,105,21,2607,165,272,108,7567,1821,ITH,ITH3,5,Veneto
2021-02-08,LOM,10079,2918,7161,5324,2252,2405,4,7,5,2,53,4,0,23,2139,7940,ITC,ITC4,3,Lombardia
2021-04-22,LOM,73651,33294,40357,1191,704,1331,440,157,11021,31862,15518,10853,185,389,57399,16252,ITC,ITC4,3,Lombardia
