area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1999837,2267252,88.2,2021-11-15,ITF,ITF1,13,Abruzzo
BAS,850468,936665,90.8,2021-11-15,ITF,ITF5,17,Basilicata
CAL,2667874,2902284,91.9,2021-11-15,ITF,ITF6,18,Calabria
CAM,8410715,9179716,91.6,2021-11-15,ITF,ITF3,15,Campania
EMR,7083971,7329082,96.7,2021-11-15,ITH,ITH5,8,Emilia-Romagna
FVG,1807620,2031249,89.0,2021-11-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8979603,10332090,86.9,2021-11-15,ITI,ITI4,12,Lazio
LIG,2355565,2546901,92.5,2021-11-15,ITC,ITC3,7,Liguria
LOM,16117315,17273629,93.3,2021-11-15,ITC,ITC4,3,Lombardia
MAR,2283367,2507456,91.1,2021-11-15,ITI,ITI3,11,Marche
MOL,496690,506050,98.2,2021-11-15,ITF,ITF2,14,Molise
PAB,731787,793879,92.2,2021-11-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,830439,878910,94.5,2021-11-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6717712,7131645,94.2,2021-11-15,ITC,ITC1,1,Piemonte
PUG,6211806,6874741,90.4,2021-11-15,ITF,ITF4,16,Puglia
SAR,2545140,2751755,92.5,2021-11-15,ITG,ITG2,20,Sardegna
SIC,6899293,7649403,90.2,2021-11-15,ITG,ITG1,19,Sicilia
TOS,6071729,6156616,98.6,2021-11-15,ITI,ITI1,9,Toscana
UMB,1388864,1469397,94.5,2021-11-15,ITI,ITI2,10,Umbria
VDA,181901,191150,95.2,2021-11-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7424421,8087586,91.8,2021-11-15,ITH,ITH3,5,Veneto
